"stim_id","twister","exp_cond","cb_cond","vowel","exp_idx"
"462","sig fing hik nim","onset","AE->F; IH->S","IH",1
"463","hag kam nang zav","coda","AE->S; IH->F","AE",2
"464","hang gam nak fass","onset","AE->F; IH->S","AE",1
"465","ming nif sik hig","coda","AE->S; IH->F","IH",1
"466","hin sik ghing fim","onset","AE->F; IH->S","IH",1
"467","ziv ghim hik ning","onset","AE->F; IH->S","IH",2
"468","hak nang gam fass","onset","AE->F; IH->S","AE",1
"469","nik hing sim fig","onset","AE->F; IH->S","IH",1
"470","sing him kin ghif","onset","AE->F; IH->S","IH",1
"471","min hik ghiz ving","coda","AE->S; IH->F","IH",2
"472","mig hiss king fin","coda","AE->F; IH->S","IH",1
"473","ghif nik hing miss","coda","AE->F; IH->S","IH",1
"474","nak gam hav zang","coda","AE->S; IH->F","AE",2
"475","ziv hin king ghim","onset","AE->F; IH->S","IH",2
"476","hik niss fing ghim","coda","AE->F; IH->S","IH",1
"477","sim hif king ghin","onset","AE->F; IH->S","IH",1
"478","hak mag zan vang","coda","AE->F; IH->S","AE",2
"479","hang mag nass fak","onset","AE->F; IH->S","AE",1
"480","nag hang zam vak","onset","AE->F; IH->S","AE",2
"481","vaz kang hag man","onset","AE->F; IH->S","AE",2
"482","mig kif hiss ning","coda","AE->S; IH->F","IH",1
"483","fang nam sag hak","onset","AE->F; IH->S","AE",1
"484","ghif hik sing nim","onset","AE->F; IH->S","IH",1
"485","man hang fak sag","onset","AE->S; IH->F","AE",1
"486","nam hang saf gak","onset","AE->S; IH->F","AE",1
"487","hak gang zav man","coda","AE->S; IH->F","AE",2
"488","maf gan hang sak","coda","AE->F; IH->S","AE",1
"489","san ham gang fak","onset","AE->F; IH->S","AE",1
"490","fak mang hag nass","coda","AE->S; IH->F","AE",1
"491","min hing fik ghiss","coda","AE->F; IH->S","IH",1
"492","hig ming sik nif","coda","AE->S; IH->F","IH",1
"493","hin mig vik zing","onset","AE->F; IH->S","IH",2
"494","sif nik ming hig","coda","AE->S; IH->F","IH",1
"495","kag nam hass fang","coda","AE->S; IH->F","AE",1
"496","hag kam zav nang","coda","AE->S; IH->F","AE",2
"497","nik fing hiss mig","coda","AE->F; IH->S","IH",1
"498","kif mig niss hing","coda","AE->S; IH->F","IH",1
"499","vig zim ning hik","coda","AE->F; IH->S","IH",2
"500","kam hang sag fan","onset","AE->F; IH->S","AE",1
"501","man kass hag fang","onset","AE->F; IH->S","AE",1
"502","nim hing sig kif","onset","AE->F; IH->S","IH",1
"503","kin vim zing hig","coda","AE->F; IH->S","IH",2
"504","nim hiss ghing kif","coda","AE->S; IH->F","IH",1
"505","nav zam hak gang","coda","AE->S; IH->F","AE",2
"506","fang sak mag han","onset","AE->F; IH->S","AE",1
"507","miss hin fing ghik","onset","AE->S; IH->F","IH",1
"508","fik sing hin ghim","onset","AE->F; IH->S","IH",1
"509","hiz vig ming kin","onset","AE->S; IH->F","IH",2
"510","kim ghing hiss fin","coda","AE->F; IH->S","IH",1
"511","him king fiss ghin","coda","AE->F; IH->S","IH",1
"512","gaf mang nass hak","coda","AE->S; IH->F","AE",1
"513","gaz mang hak van","onset","AE->F; IH->S","AE",2
"514","maf kass nang hag","coda","AE->F; IH->S","AE",1
"515","gak zam hang nav","onset","AE->S; IH->F","AE",2
"516","ghing vin hiz kim","onset","AE->S; IH->F","IH",2
"517","ham gak zav nang","coda","AE->S; IH->F","AE",2
"518","hiv zin ghim king","coda","AE->F; IH->S","IH",2
"519","nik hif sing mig","coda","AE->S; IH->F","IH",1
"520","ghim ving kiz hin","coda","AE->S; IH->F","IH",2
"521","him fin kiss ghing","onset","AE->S; IH->F","IH",1
"522","zing nik hig vim","coda","AE->F; IH->S","IH",2
"523","sik ghif ning him","coda","AE->S; IH->F","IH",1
"524","ning hiv zig mik","onset","AE->F; IH->S","IH",2
"525","zin hing vim ghik","onset","AE->S; IH->F","IH",2
"526","nang gaf mak hass","coda","AE->S; IH->F","AE",1
"527","kan ham gav zang","coda","AE->S; IH->F","AE",2
"528","sik ming fig hin","onset","AE->F; IH->S","IH",1
"529","gak haz man vang","onset","AE->F; IH->S","AE",2
"530","hang gan maz vak","onset","AE->F; IH->S","AE",2
"531","ghiz vin mik hing","coda","AE->S; IH->F","IH",2
"532","gass nang fam hak","coda","AE->S; IH->F","AE",1
"533","viz ning hig mik","coda","AE->S; IH->F","IH",2
"534","hang gan maz vak","coda","AE->F; IH->S","AE",2
"535","kav gang han zam","onset","AE->S; IH->F","AE",2
"536","zam han kag vang","coda","AE->S; IH->F","AE",2
"537","gan maz hak vang","onset","AE->F; IH->S","AE",2
"538","hiss ghik nif ming","coda","AE->S; IH->F","IH",1
"539","gass ham nang fak","onset","AE->F; IH->S","AE",1
"540","nag vang kam haz","onset","AE->F; IH->S","AE",2
"541","mang han kag vaz","onset","AE->F; IH->S","AE",2
"542","nif sing him kig","onset","AE->F; IH->S","IH",1
"543","nim hing kig viz","coda","AE->S; IH->F","IH",2
"544","hig ming zik niv","coda","AE->F; IH->S","IH",2
"545","vim hik ghin zing","coda","AE->F; IH->S","IH",2
"546","hang gan zak vam","coda","AE->F; IH->S","AE",2
"547","mang zag van hak","coda","AE->F; IH->S","AE",2
"548","hing mig ziv nik","onset","AE->F; IH->S","IH",2
"549","mak zang van hag","coda","AE->F; IH->S","AE",2
"550","kaz nang hag vam","onset","AE->F; IH->S","AE",2
"551","hag vang kan zam","onset","AE->S; IH->F","AE",2
"552","kam van zag hang","onset","AE->S; IH->F","AE",2
"553","sang haf man kag","onset","AE->S; IH->F","AE",1
"554","kag mass nang haf","coda","AE->F; IH->S","AE",1
"555","sam hang naf gak","coda","AE->F; IH->S","AE",1
"556","hag fass kang man","coda","AE->S; IH->F","AE",1
"557","vak ham nag zang","onset","AE->F; IH->S","AE",2
"558","min hing sif ghik","onset","AE->F; IH->S","IH",1
"559","vaz mang kan hag","coda","AE->F; IH->S","AE",2
"560","kin miss hig fing","onset","AE->S; IH->F","IH",1
"561","king viz hin ghim","onset","AE->S; IH->F","IH",2
"562","miss hing ghin fik","onset","AE->S; IH->F","IH",1
"563","nak hang vam zag","onset","AE->F; IH->S","AE",2
"564","hig vim king niz","coda","AE->S; IH->F","IH",2
"565","vak naz gang ham","onset","AE->F; IH->S","AE",2
"566","sing hig mik fin","onset","AE->F; IH->S","IH",1
"567","hag kan mang vaz","coda","AE->F; IH->S","AE",2
"568","ham gang van zak","onset","AE->S; IH->F","AE",2
"569","zang mav hag nak","onset","AE->S; IH->F","AE",2
"570","min zing vik hig","coda","AE->F; IH->S","IH",2
"571","miv hig nik zing","coda","AE->F; IH->S","IH",2
"572","haz vak nang mag","onset","AE->F; IH->S","AE",2
"573","vig hiz min king","onset","AE->S; IH->F","IH",2
"574","haf sam nang gak","onset","AE->S; IH->F","AE",1
"575","kig him vin zing","coda","AE->S; IH->F","IH",2
"576","mang sag haf nak","coda","AE->F; IH->S","AE",1
"577","min king fig hiss","onset","AE->S; IH->F","IH",1
"578","mang nag sak haf","onset","AE->S; IH->F","AE",1
"579","mang hass fan gak","onset","AE->F; IH->S","AE",1
"580","saf hag kang nam","coda","AE->F; IH->S","AE",1
"581","hig kiv zin ming","onset","AE->F; IH->S","IH",2
"582","gam naf hass kang","coda","AE->F; IH->S","AE",1
"583","sang ham nak gaf","coda","AE->F; IH->S","AE",1
"584","haz gang van mak","coda","AE->F; IH->S","AE",2
"585","kass fan gang ham","onset","AE->F; IH->S","AE",1
"586","zak gang hav man","onset","AE->S; IH->F","AE",2
"587","hav man zag kang","coda","AE->S; IH->F","AE",2
"588","gam fang kan hass","onset","AE->F; IH->S","AE",1
"589","zig ning kim hiv","coda","AE->F; IH->S","IH",2
"590","mig niss king hif","coda","AE->F; IH->S","IH",1
"591","hing ghik niz vim","onset","AE->S; IH->F","IH",2
"592","ghim viz hik ning","coda","AE->S; IH->F","IH",2
"593","kass gam fang han","onset","AE->F; IH->S","AE",1
"594","hing mik vin ghiz","onset","AE->S; IH->F","IH",2
"595","gam san haf kang","coda","AE->F; IH->S","AE",1
"596","haf mang sak nag","onset","AE->S; IH->F","AE",1
"597","nam hang zav gak","coda","AE->S; IH->F","AE",2
"598","him zing vig nik","onset","AE->S; IH->F","IH",2
"599","sak gam nang haf","coda","AE->F; IH->S","AE",1
"600","hing ghik vim zin","onset","AE->F; IH->S","IH",2
"601","hing kin zim vig","onset","AE->S; IH->F","IH",2
"602","ghif him king sin","coda","AE->S; IH->F","IH",1
"603","hig sing fik nim","onset","AE->F; IH->S","IH",1
"604","ghik hiz nim ving","onset","AE->S; IH->F","IH",2
"605","ghim hik ning fiss","coda","AE->F; IH->S","IH",1
"606","hag sam kang naf","onset","AE->S; IH->F","AE",1
"607","hin sing mif ghik","onset","AE->F; IH->S","IH",1
"608","vaz gan mak hang","coda","AE->F; IH->S","AE",2
"609","hin ghim ziv king","coda","AE->F; IH->S","IH",2
"610","hak zag vam nang","coda","AE->S; IH->F","AE",2
"611","fam hag sang nak","onset","AE->S; IH->F","AE",1
"612","ham nang gaz vak","onset","AE->F; IH->S","AE",2
"613","ving hig kin miz","onset","AE->S; IH->F","IH",2
"614","gass hang nak maf","coda","AE->S; IH->F","AE",1
"615","kaf hass nam gang","coda","AE->S; IH->F","AE",1
"616","viz hing kig min","onset","AE->S; IH->F","IH",2
"617","hag vak zang man","coda","AE->F; IH->S","AE",2
"618","hig vim ning kiz","coda","AE->S; IH->F","IH",2
"619","sif hig ming nik","onset","AE->F; IH->S","IH",1
"620","vang han kag maz","coda","AE->F; IH->S","AE",2
"621","kif hin ming ghiss","coda","AE->S; IH->F","IH",1
"622","ham gaz kan vang","onset","AE->F; IH->S","AE",2
"623","zik him ghing niv","onset","AE->F; IH->S","IH",2
"624","fim sing hik ghin","onset","AE->F; IH->S","IH",1
"625","ghik vim hing zin","coda","AE->S; IH->F","IH",2
"626","ghif him sik ning","coda","AE->S; IH->F","IH",1
"627","hag naz kang vam","onset","AE->F; IH->S","AE",2
"628","hak nag maz vang","onset","AE->F; IH->S","AE",2
"629","hig vik ming zin","onset","AE->S; IH->F","IH",2
"630","hag kam nav zang","coda","AE->S; IH->F","AE",2
"631","kim ghing vin hiz","coda","AE->S; IH->F","IH",2
"632","san haf gam kang","coda","AE->F; IH->S","AE",1
"633","kaz mag hang van","coda","AE->F; IH->S","AE",2
"634","fim ghiss kin hing","coda","AE->F; IH->S","IH",1
"635","gan mang kass haf","coda","AE->F; IH->S","AE",1
"636","hang vaz nak mag","onset","AE->F; IH->S","AE",2
"637","fim niss hig king","onset","AE->S; IH->F","IH",1
"638","hig ning fiss kim","onset","AE->S; IH->F","IH",1
"639","gam saf kan hang","coda","AE->F; IH->S","AE",1
"640","hik nim ghing ziv","coda","AE->F; IH->S","IH",2
"641","naf gam hang kass","coda","AE->S; IH->F","AE",1
"642","ghiss king min hif","coda","AE->F; IH->S","IH",1
"643","kif niss hing mig","coda","AE->S; IH->F","IH",1
"644","vang mag zan hak","coda","AE->S; IH->F","AE",2
"645","fing ghin hik sim","onset","AE->F; IH->S","IH",1
"646","hig niz mik ving","onset","AE->S; IH->F","IH",2
"647","vam kang haz gan","coda","AE->F; IH->S","AE",2
"648","fing ghim kiss hin","coda","AE->F; IH->S","IH",1
"649","kass fang han gam","onset","AE->F; IH->S","AE",1
"650","nang zav ham kag","coda","AE->S; IH->F","AE",2
"651","han kaf gang sam","onset","AE->S; IH->F","AE",1
"652","ghing sik fim hin","onset","AE->F; IH->S","IH",1
"653","hass nam kaf gang","coda","AE->F; IH->S","AE",1
"654","mik ghing sin hif","coda","AE->S; IH->F","IH",1
"655","hag kang zam van","onset","AE->F; IH->S","AE",2
"656","miss ghing hin kif","coda","AE->S; IH->F","IH",1
"657","nang hass gak fam","coda","AE->S; IH->F","AE",1
"658","gang ham nak saf","onset","AE->S; IH->F","AE",1
"659","kif ning hiss ghim","coda","AE->S; IH->F","IH",1
"660","vam haz nag kang","coda","AE->F; IH->S","AE",2
"661","sim ghik hing fin","onset","AE->F; IH->S","IH",1
"662","gam fang nass hak","onset","AE->F; IH->S","AE",1
"663","sag han kang maf","onset","AE->S; IH->F","AE",1
"664","zik ning miv hig","onset","AE->F; IH->S","IH",2
"665","mag kass haf nang","coda","AE->F; IH->S","AE",1
"666","hik ghing nif miss","coda","AE->F; IH->S","IH",1
"667","niss hif kig ming","coda","AE->S; IH->F","IH",1
"668","vin ghing hiz mik","onset","AE->S; IH->F","IH",2
"669","gaf kang nam hass","coda","AE->S; IH->F","AE",1
"670","sak han mang gaf","coda","AE->F; IH->S","AE",1
"671","hik ving ghin miz","coda","AE->S; IH->F","IH",2
"672","kin hing vig zim","onset","AE->F; IH->S","IH",2
"673","ghim vik zin hing","coda","AE->S; IH->F","IH",2
"674","zang nav ham gak","onset","AE->S; IH->F","AE",2
"675","sag fang kam han","onset","AE->F; IH->S","AE",1
"676","nim king sif hig","onset","AE->F; IH->S","IH",1
"677","mang kan hass gaf","coda","AE->F; IH->S","AE",1
"678","kam gan hav zang","coda","AE->S; IH->F","AE",2
"679","fan hag sak mang","onset","AE->F; IH->S","AE",1
"680","hin ghing vik zim","onset","AE->S; IH->F","IH",2
"681","vin king him zig","onset","AE->S; IH->F","IH",2
"682","mav kag zang han","onset","AE->S; IH->F","AE",2
"683","him nik ving ghiz","onset","AE->S; IH->F","IH",2
"684","vig ming zik hin","onset","AE->S; IH->F","IH",2
"685","ham kan fang sag","onset","AE->F; IH->S","AE",1
"686","hang mav zag kan","onset","AE->S; IH->F","AE",2
"687","ziv min hing ghik","onset","AE->F; IH->S","IH",2
"688","hig sif ming kin","onset","AE->F; IH->S","IH",1
"689","gav zak man hang","coda","AE->S; IH->F","AE",2
"690","mag hav zang kan","coda","AE->S; IH->F","AE",2
"691","nik zing hiv ghim","coda","AE->F; IH->S","IH",2
"692","king hin fig miss","coda","AE->F; IH->S","IH",1
"693","kass hag fang nam","onset","AE->F; IH->S","AE",1
"694","hin viz ming kig","onset","AE->S; IH->F","IH",2
"695","fing ghim nik hiss","onset","AE->S; IH->F","IH",1
"696","ghin sif hing kim","coda","AE->S; IH->F","IH",1
"697","hav zam kag nang","onset","AE->S; IH->F","AE",2
"698","zin hing ghim vik","onset","AE->S; IH->F","IH",2
"699","han sam kang gaf","coda","AE->F; IH->S","AE",1
"700","kig zing vin him","onset","AE->S; IH->F","IH",2
"701","ghin sik ming hif","onset","AE->F; IH->S","IH",1
"702","hing kif min sig","coda","AE->S; IH->F","IH",1
"703","zag han mak vang","onset","AE->F; IH->S","AE",2
"704","sak fam nang hag","onset","AE->S; IH->F","AE",1
"705","kim vig hing zin","onset","AE->F; IH->S","IH",2
"706","fam nak gass hang","onset","AE->F; IH->S","AE",1
"707","vim ghiz hing nik","onset","AE->S; IH->F","IH",2
"708","hig sif ning mik","coda","AE->S; IH->F","IH",1
"709","haz vang nag mak","onset","AE->F; IH->S","AE",2
"710","ghing mik niss hif","coda","AE->F; IH->S","IH",1
"711","hav zan gak mang","coda","AE->S; IH->F","AE",2
"712","vig zing nim hik","onset","AE->S; IH->F","IH",2
"713","nam gang haf sak","coda","AE->F; IH->S","AE",1
"714","haf nass kang mag","coda","AE->S; IH->F","AE",1
"715","sak gaf mang han","onset","AE->S; IH->F","AE",1
"716","zim ghin vik hing","onset","AE->S; IH->F","IH",2
"717","kim sif hin ghing","coda","AE->S; IH->F","IH",1
"718","hiz ving nik ghim","onset","AE->S; IH->F","IH",2
"719","hin king sif mig","onset","AE->F; IH->S","IH",1
"720","kig viz hin ming","onset","AE->S; IH->F","IH",2
"721","zav nam kang hag","coda","AE->S; IH->F","AE",2
"722","kiss hing min fig","onset","AE->S; IH->F","IH",1
"723","fing hik ghiss min","onset","AE->S; IH->F","IH",1
"724","hang kan gam saf","onset","AE->S; IH->F","AE",1
"725","nak vam hag zang","coda","AE->S; IH->F","AE",2
"726","hig ming zin vik","coda","AE->S; IH->F","IH",2
"727","man gang kass haf","coda","AE->S; IH->F","AE",1
"728","vam han kang gaz","onset","AE->F; IH->S","AE",2
"729","van mak gaz hang","onset","AE->F; IH->S","AE",2
"730","mag hang naf sak","coda","AE->F; IH->S","AE",1
"731","hav kang mag zan","coda","AE->S; IH->F","AE",2
"732","mig sif nik hing","onset","AE->F; IH->S","IH",1
"733","hin miv zing kig","onset","AE->F; IH->S","IH",2
"734","gaz ham nang vak","coda","AE->F; IH->S","AE",2
"735","ghik fiss him ning","onset","AE->S; IH->F","IH",1
"736","mang san gak haf","coda","AE->F; IH->S","AE",1
"737","sag man fang hak","onset","AE->S; IH->F","AE",1
"738","kiss fing hig nim","coda","AE->F; IH->S","IH",1
"739","hing mif nik ghiss","coda","AE->S; IH->F","IH",1
"740","miss fig kin hing","onset","AE->S; IH->F","IH",1
"741","hing ghiss kin fim","coda","AE->F; IH->S","IH",1
"742","zim vik ning hig","onset","AE->S; IH->F","IH",2
"743","vaz kan hang gam","onset","AE->F; IH->S","AE",2
"744","fang hass kan mag","coda","AE->S; IH->F","AE",1
"745","min zing ghiv hik","coda","AE->F; IH->S","IH",2
"746","ghik vim hin zing","coda","AE->S; IH->F","IH",2
"747","fam san gang hak","onset","AE->F; IH->S","AE",1
"748","hang vaz mak nag","coda","AE->F; IH->S","AE",2
"749","hig ving zik nim","coda","AE->S; IH->F","IH",2
"750","kim hif ghing sin","coda","AE->S; IH->F","IH",1
"751","hing ghif kin miss","coda","AE->S; IH->F","IH",1
"752","nim hing ghik sif","coda","AE->S; IH->F","IH",1
"753","kiss fin hing ghim","onset","AE->S; IH->F","IH",1
"754","saf hag mak nang","coda","AE->F; IH->S","AE",1
"755","zang man vak hag","onset","AE->F; IH->S","AE",2
"756","hing ghin zim vik","coda","AE->S; IH->F","IH",2
"757","nak gass mang haf","coda","AE->S; IH->F","AE",1
"758","kim fin ghing hiss","onset","AE->S; IH->F","IH",1
"759","saf hang nam gak","onset","AE->S; IH->F","AE",1
"760","nang saf hak gam","onset","AE->S; IH->F","AE",1
"761","van hang zak gam","onset","AE->S; IH->F","AE",2
"762","fass hang mak nag","onset","AE->F; IH->S","AE",1
"763","him ghing fin sik","onset","AE->F; IH->S","IH",1
"764","kag hang fam nass","coda","AE->S; IH->F","AE",1
"765","ghim zin vik hing","coda","AE->F; IH->S","IH",2
"766","fam kass hang nag","onset","AE->F; IH->S","AE",1
"767","ghif kiss hing nim","coda","AE->F; IH->S","IH",1
"768","kan hang maf sag","coda","AE->F; IH->S","AE",1
"769","sing fin mig hik","onset","AE->S; IH->F","IH",1
"770","sam fang hag nak","onset","AE->F; IH->S","AE",1
"771","ghim nif sing hik","coda","AE->S; IH->F","IH",1
"772","hass fak gam nang","coda","AE->S; IH->F","AE",1
"773","haf gang nak mass","coda","AE->S; IH->F","AE",1
"774","zang hav man kag","coda","AE->S; IH->F","AE",2
"775","niss ming hig kif","coda","AE->F; IH->S","IH",1
"776","san kang gam haf","coda","AE->F; IH->S","AE",1
"777","hang vak maz gan","onset","AE->F; IH->S","AE",2
"778","hig king nim viz","onset","AE->S; IH->F","IH",2
"779","nif ghim hing sik","coda","AE->S; IH->F","IH",1
"780","niss ghing fim hik","coda","AE->F; IH->S","IH",1
"781","zing miv kin hig","coda","AE->F; IH->S","IH",2
"782","ming sig kin hif","coda","AE->S; IH->F","IH",1
"783","hing zin ghim vik","coda","AE->S; IH->F","IH",2
"784","hin ghing miz vik","coda","AE->S; IH->F","IH",2
"785","vig min zing hik","onset","AE->F; IH->S","IH",2
"786","fiss kim ning hig","coda","AE->F; IH->S","IH",1
"787","hang zam vak gan","onset","AE->S; IH->F","AE",2
"788","king fig hiss min","coda","AE->F; IH->S","IH",1
"789","nag mang hav zak","coda","AE->S; IH->F","AE",2
"790","ham fan gang kass","coda","AE->S; IH->F","AE",1
"791","vang hag man kaz","coda","AE->F; IH->S","AE",2
"792","gaz vam kang han","coda","AE->F; IH->S","AE",2
"793","kiz min vig hing","coda","AE->S; IH->F","IH",2
"794","ming sig hin kif","coda","AE->S; IH->F","IH",1
"795","naf sag kam hang","onset","AE->S; IH->F","AE",1
"796","vaz kang hag nam","coda","AE->F; IH->S","AE",2
"797","van hang kag zam","coda","AE->F; IH->S","AE",2
"798","fig sim kin hing","onset","AE->F; IH->S","IH",1
"799","nik hing sim fig","onset","AE->S; IH->F","IH",1
"800","hang sam kag fan","onset","AE->F; IH->S","AE",1
"801","hif sin king ghim","onset","AE->F; IH->S","IH",1
"802","gass haf mak nang","coda","AE->F; IH->S","AE",1
"803","ghim niv zing hik","onset","AE->F; IH->S","IH",2
"804","vak zag hang nam","onset","AE->S; IH->F","AE",2
"805","mang kan hag vaz","coda","AE->F; IH->S","AE",2
"806","hik ghiss ming fin","coda","AE->F; IH->S","IH",1
"807","hass nang mag fak","coda","AE->S; IH->F","AE",1
"808","fim hiss kig ning","onset","AE->S; IH->F","IH",1
"809","mak hang san gaf","coda","AE->F; IH->S","AE",1
"810","zan gak hang vam","onset","AE->S; IH->F","AE",2
"811","vaz mang kan hag","onset","AE->F; IH->S","AE",2
"812","vin zik ghim hing","onset","AE->F; IH->S","IH",2
"813","kang nag haf mass","coda","AE->S; IH->F","AE",1
"814","fak mang hass nag","coda","AE->S; IH->F","AE",1
"815","hik sin mif ghing","coda","AE->S; IH->F","IH",1
"816","van maz kang hag","onset","AE->F; IH->S","AE",2
"817","vang gam naz hak","onset","AE->F; IH->S","AE",2
"818","ham sak gang naf","coda","AE->F; IH->S","AE",1
"819","kiz hin vig ming","onset","AE->S; IH->F","IH",2
"820","vim kin zig hing","coda","AE->F; IH->S","IH",2
"821","fak mag hass nang","coda","AE->S; IH->F","AE",1
"822","sang kam fan hag","onset","AE->F; IH->S","AE",1
"823","hang zag nam vak","coda","AE->S; IH->F","AE",2
"824","mag kass han fang","onset","AE->F; IH->S","AE",1
"825","gak fan hang mass","coda","AE->S; IH->F","AE",1
"826","ghing vin kim hiz","onset","AE->S; IH->F","IH",2
"827","ming vin zik hig","onset","AE->S; IH->F","IH",2
"828","ghik sin hing mif","onset","AE->F; IH->S","IH",1
"829","nik hing vim zig","onset","AE->F; IH->S","IH",2
"830","van zang hag kam","coda","AE->S; IH->F","AE",2
"831","zig ming hiv nik","coda","AE->F; IH->S","IH",2
"832","nav kam zang hag","onset","AE->S; IH->F","AE",2
"833","maf hang sag nak","coda","AE->F; IH->S","AE",1
"834","kim ving zin hig","coda","AE->S; IH->F","IH",2
"835","ghin zing him vik","onset","AE->S; IH->F","IH",2
"836","zam nang hag vak","coda","AE->S; IH->F","AE",2
"837","vam hang gaz nak","onset","AE->F; IH->S","AE",2
"838","vig kim hin zing","onset","AE->S; IH->F","IH",2
"839","vang han maz kag","coda","AE->F; IH->S","AE",2
"840","hig vik zin ming","coda","AE->F; IH->S","IH",2
"841","zing niv him kig","onset","AE->F; IH->S","IH",2
"842","mig sin hing fik","onset","AE->F; IH->S","IH",1
"843","hak nam vang zag","onset","AE->F; IH->S","AE",2
"844","hang saf mag kan","onset","AE->S; IH->F","AE",1
"845","hing vig zim nik","coda","AE->F; IH->S","IH",2
"846","ving zim kig hin","coda","AE->F; IH->S","IH",2
"847","ghik fim hing sin","onset","AE->S; IH->F","IH",1
"848","zang hak van gam","coda","AE->F; IH->S","AE",2
"849","sim ghik hif ning","onset","AE->F; IH->S","IH",1
"850","kam nag hang vaz","onset","AE->F; IH->S","AE",2
"851","hig ming vik niz","onset","AE->S; IH->F","IH",2
"852","hak vang gam zan","onset","AE->F; IH->S","AE",2
"853","man hass fang kag","onset","AE->F; IH->S","AE",1
"854","hing mik ghiv zin","coda","AE->F; IH->S","IH",2
"855","gam hak fang nass","coda","AE->S; IH->F","AE",1
"856","naz vang gak ham","onset","AE->F; IH->S","AE",2
"857","vin hing mig zik","coda","AE->F; IH->S","IH",2
"858","nak hang maf sag","onset","AE->S; IH->F","AE",1
"859","kass fang hag nam","onset","AE->F; IH->S","AE",1
"860","san kag hang maf","coda","AE->F; IH->S","AE",1
"861","nim fik sing hig","onset","AE->F; IH->S","IH",1
"862","ming hig niv zik","onset","AE->F; IH->S","IH",2
"863","fiss hig ming nik","coda","AE->F; IH->S","IH",1
"864","mak gang hav zan","coda","AE->S; IH->F","AE",2
"865","kin mif hiss ghing","coda","AE->F; IH->S","IH",1
"866","man hag fass kang","onset","AE->F; IH->S","AE",1
"867","kim nif ghing hiss","coda","AE->F; IH->S","IH",1
"868","kig ning ziv him","coda","AE->F; IH->S","IH",2
"869","ghif sik hin ming","coda","AE->S; IH->F","IH",1
"870","hag zak nav mang","onset","AE->S; IH->F","AE",2
"871","vik zig min hing","coda","AE->F; IH->S","IH",2
"872","maf hang gass nak","coda","AE->F; IH->S","AE",1
"873","sim hif nik ghing","onset","AE->F; IH->S","IH",1
"874","niz hik vig ming","coda","AE->S; IH->F","IH",2
"875","zan gak vam hang","onset","AE->F; IH->S","AE",2
"876","hang van mag zak","onset","AE->F; IH->S","AE",2
"877","nik fiss hing ghim","coda","AE->F; IH->S","IH",1
"878","nik ghiss ming hif","coda","AE->S; IH->F","IH",1
"879","nak hass fam gang","coda","AE->S; IH->F","AE",1
"880","hiv zik ming ghin","coda","AE->F; IH->S","IH",2
"881","hang zak gam van","coda","AE->S; IH->F","AE",2
"882","hing ghik sim nif","onset","AE->F; IH->S","IH",1
"883","fing nim ghiss hik","onset","AE->S; IH->F","IH",1
"884","zag kang nam hav","onset","AE->S; IH->F","AE",2
"885","nim vig king hiz","coda","AE->S; IH->F","IH",2
"886","nag vak hang zam","coda","AE->F; IH->S","AE",2
"887","hang zan mag vak","coda","AE->F; IH->S","AE",2
"888","ghin sing hif mik","onset","AE->F; IH->S","IH",1
"889","vak nang haz gam","coda","AE->F; IH->S","AE",2
"890","vik ghim zin hing","coda","AE->S; IH->F","IH",2
"891","mif ghiss ning hik","coda","AE->S; IH->F","IH",1
"892","min kif hiss ghing","coda","AE->S; IH->F","IH",1
"893","kiz hin ving mig","coda","AE->S; IH->F","IH",2
"894","vang zak han gam","coda","AE->F; IH->S","AE",2
"895","hing mif ghin kiss","coda","AE->S; IH->F","IH",1
"896","gaz hang vak nam","onset","AE->F; IH->S","AE",2
"897","vin mik hig zing","onset","AE->F; IH->S","IH",2
"898","hik nif sing mig","onset","AE->F; IH->S","IH",1
"899","hak gam sang fan","onset","AE->S; IH->F","AE",1
"900","sin ghing kim hif","coda","AE->S; IH->F","IH",1
"901","maf kag nass hang","coda","AE->F; IH->S","AE",1
"902","nam fang hass gak","onset","AE->F; IH->S","AE",1
"903","fan hang sam gak","onset","AE->S; IH->F","AE",1
"904","hig ziv mik ning","onset","AE->F; IH->S","IH",2
"905","nim sif hik ghing","coda","AE->S; IH->F","IH",1
"906","ving zig kin him","coda","AE->F; IH->S","IH",2
"907","kang vam naz hag","coda","AE->F; IH->S","AE",2
"908","vin hing zig mik","onset","AE->S; IH->F","IH",2
"909","ham vak zan gang","coda","AE->S; IH->F","AE",2
"910","hin fik ming ghiss","coda","AE->F; IH->S","IH",1
"911","ham gang kaf san","coda","AE->F; IH->S","AE",1
"912","gam sang han fak","onset","AE->F; IH->S","AE",1
"913","nim sing hif ghik","coda","AE->S; IH->F","IH",1
"914","gaz han vang kam","coda","AE->F; IH->S","AE",2
"915","fig hing min kiss","onset","AE->S; IH->F","IH",1
"916","han vang gam zak","coda","AE->S; IH->F","AE",2
"917","hang saf kam nag","onset","AE->S; IH->F","AE",1
"918","sing kim ghif hin","coda","AE->S; IH->F","IH",1
"919","king ghiv him zin","onset","AE->F; IH->S","IH",2
"920","vin kim zing hig","onset","AE->S; IH->F","IH",2
"921","nak mang hag zav","coda","AE->S; IH->F","AE",2
"922","gaf mass kang han","coda","AE->F; IH->S","AE",1
